SAMPLE	LANE	ASSAY	TARGET	FASTQ_PE1	FASTQ_PE2
s_C_006442_P001_d	s_C_006442_P001_d_037_60c9	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0005822-T01-WES_IGO_08184_20/P-0005822-T01-WES_IGO_08184_20_S6_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0005822-T01-WES_IGO_08184_20/P-0005822-T01-WES_IGO_08184_20_S6_R2_001.fastq.gz
s_C_006442_P001_d	s_C_006442_P001_d_037_2625	exome	agilent	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0005822-T01-WES_IGO_08184_20/P-0005822-T01-WES_IGO_08184_20_S11_R1_001.fastq.gz	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0005822-T01-WES_IGO_08184_20/P-0005822-T01-WES_IGO_08184_20_S11_R2_001.fastq.gz
s_C_006443_N001_d	s_C_006443_N001_d_043_efa8	exome	agilent	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0005958-N01-WES_IGO_08184_22/P-0005958-N01-WES_IGO_08184_22_S79_R1_001.fastq.gz	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0005958-N01-WES_IGO_08184_22/P-0005958-N01-WES_IGO_08184_22_S79_R2_001.fastq.gz
s_C_006443_P001_d	s_C_006443_P001_d_006_e325	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0005958-T01-WES_IGO_08184_21/P-0005958-T01-WES_IGO_08184_21_S7_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0005958-T01-WES_IGO_08184_21/P-0005958-T01-WES_IGO_08184_21_S7_R2_001.fastq.gz
s_C_006443_P001_d	s_C_006443_P001_d_006_4e2a	exome	agilent	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0005958-T01-WES_IGO_08184_21/P-0005958-T01-WES_IGO_08184_21_S12_R1_001.fastq.gz	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0005958-T01-WES_IGO_08184_21/P-0005958-T01-WES_IGO_08184_21_S12_R2_001.fastq.gz
s_C_006444_N001_d	s_C_006444_N001_d_031_b1b9	exome	agilent	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0006539-N01-WES_IGO_08184_28/P-0006539-N01-WES_IGO_08184_28_S80_R1_001.fastq.gz	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0006539-N01-WES_IGO_08184_28/P-0006539-N01-WES_IGO_08184_28_S80_R2_001.fastq.gz
s_C_006444_P001_d	s_C_006444_P001_d_030_b485	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0006539-T01-WES_IGO_08184_29/P-0006539-T01-WES_IGO_08184_29_S9_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0006539-T01-WES_IGO_08184_29/P-0006539-T01-WES_IGO_08184_29_S9_R2_001.fastq.gz
s_C_006445_N001_d	s_C_006445_N001_d_026_6a86	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0007210-N01-WES_IGO_08184_33/P-0007210-N01-WES_IGO_08184_33_S58_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0007210-N01-WES_IGO_08184_33/P-0007210-N01-WES_IGO_08184_33_S58_R2_001.fastq.gz
s_C_006445_N001_d	s_C_006445_N001_d_026_8747	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0007210-N01-WES_IGO_08184_33/P-0007210-N01-WES_IGO_08184_33_S70_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0007210-N01-WES_IGO_08184_33/P-0007210-N01-WES_IGO_08184_33_S70_R2_001.fastq.gz
s_C_006445_P001_d	s_C_006445_P001_d_040_7c30	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0007210-T01-WES_IGO_08184_34/P-0007210-T01-WES_IGO_08184_34_S11_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0007210-T01-WES_IGO_08184_34/P-0007210-T01-WES_IGO_08184_34_S11_R2_001.fastq.gz
s_C_006445_P001_d	s_C_006445_P001_d_040_995c	exome	agilent	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0007210-T01-WES_IGO_08184_34/P-0007210-T01-WES_IGO_08184_34_S2_R1_001.fastq.gz	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0007210-T01-WES_IGO_08184_34/P-0007210-T01-WES_IGO_08184_34_S2_R2_001.fastq.gz
s_C_006446_M001_d	s_C_006446_M001_d_013_35d2	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0008399-T01-WES_IGO_08184_48/P-0008399-T01-WES_IGO_08184_48_S16_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0008399-T01-WES_IGO_08184_48/P-0008399-T01-WES_IGO_08184_48_S16_R2_001.fastq.gz
s_C_006446_M001_d	s_C_006446_M001_d_013_6722	exome	agilent	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0008399-T01-WES_IGO_08184_48/P-0008399-T01-WES_IGO_08184_48_S4_R1_001.fastq.gz	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0008399-T01-WES_IGO_08184_48/P-0008399-T01-WES_IGO_08184_48_S4_R2_001.fastq.gz
s_C_006446_N001_d	s_C_006446_N001_d_028_2d88	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0008399-N01-WES_IGO_08184_47/P-0008399-N01-WES_IGO_08184_47_S61_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0008399-N01-WES_IGO_08184_47/P-0008399-N01-WES_IGO_08184_47_S61_R2_001.fastq.gz
s_C_006446_N001_d	s_C_006446_N001_d_028_b15f	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0008399-N01-WES_IGO_08184_47/P-0008399-N01-WES_IGO_08184_47_S73_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0008399-N01-WES_IGO_08184_47/P-0008399-N01-WES_IGO_08184_47_S73_R2_001.fastq.gz
s_C_006447_N001_d	s_C_006447_N001_d_022_c3e3	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0011246-N01-WES_IGO_08184_55/P-0011246-N01-WES_IGO_08184_55_S64_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0011246-N01-WES_IGO_08184_55/P-0011246-N01-WES_IGO_08184_55_S64_R2_001.fastq.gz
s_C_006447_N001_d	s_C_006447_N001_d_022_d4a7	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0011246-N01-WES_IGO_08184_55/P-0011246-N01-WES_IGO_08184_55_S76_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0011246-N01-WES_IGO_08184_55/P-0011246-N01-WES_IGO_08184_55_S76_R2_001.fastq.gz
s_C_006447_P001_d	s_C_006447_P001_d_024_b991	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0011246-T01-WES_IGO_08184_56/P-0011246-T01-WES_IGO_08184_56_S20_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0011246-T01-WES_IGO_08184_56/P-0011246-T01-WES_IGO_08184_56_S20_R2_001.fastq.gz
s_C_006448_N001_d	s_C_006448_N001_d_001_5fc5	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_08184_E/Sample_P-0014767-N01-WES_IGO_08184_E_2/P-0014767-N01-WES_IGO_08184_E_2_S17_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_08184_E/Sample_P-0014767-N01-WES_IGO_08184_E_2/P-0014767-N01-WES_IGO_08184_E_2_S17_R2_001.fastq.gz
s_C_006448_P001_d	s_C_006448_P001_d_000_2470	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_08184_E/Sample_P-0014767-T01-WES_IGO_08184_E_1/P-0014767-T01-WES_IGO_08184_E_1_S16_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_08184_E/Sample_P-0014767-T01-WES_IGO_08184_E_1/P-0014767-T01-WES_IGO_08184_E_1_S16_R2_001.fastq.gz
s_C_006525_N001_d	s_C_006525_N001_d_009_5a93	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0003844-N01-WES_IGO_07920_C_4/P-0003844-N01-WES_IGO_07920_C_4_S13_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0003844-N01-WES_IGO_07920_C_4/P-0003844-N01-WES_IGO_07920_C_4_S13_R2_001.fastq.gz
s_C_006525_P001_d	s_C_006525_P001_d_011_8807	exome	agilent	s3://megatron_wes/PITT_0172_BHNL72BBXX/Project_07920_C/Sample_P-0003844-T01-WES_IGO_07920_C_5/P-0003844-T01-WES_IGO_07920_C_5_S12_R1_001.fastq.gz	s3://megatron_wes/PITT_0172_BHNL72BBXX/Project_07920_C/Sample_P-0003844-T01-WES_IGO_07920_C_5/P-0003844-T01-WES_IGO_07920_C_5_S12_R2_001.fastq.gz
s_C_006526_N001_d	s_C_006526_N001_d_001_961b	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004622-N01-WES_IGO_07920_C_11/P-0004622-N01-WES_IGO_07920_C_11_S8_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004622-N01-WES_IGO_07920_C_11/P-0004622-N01-WES_IGO_07920_C_11_S8_R2_001.fastq.gz
s_C_006526_P001_d	s_C_006526_P001_d_006_c1c6	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_07920_C/Sample_P-0004622-T01-WES_IGO_07920_C_9/P-0004622-T01-WES_IGO_07920_C_9_S2_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_07920_C/Sample_P-0004622-T01-WES_IGO_07920_C_9/P-0004622-T01-WES_IGO_07920_C_9_S2_R2_001.fastq.gz
s_C_006526_P001_d	s_C_006526_P001_d_006_c002	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004622-T01-WES_IGO_07920_C_9/P-0004622-T01-WES_IGO_07920_C_9_S17_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004622-T01-WES_IGO_07920_C_9/P-0004622-T01-WES_IGO_07920_C_9_S17_R2_001.fastq.gz
s_C_006526_P002_d	s_C_006526_P002_d_000_a4d7	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004622-T02-WES_IGO_07920_C_10/P-0004622-T02-WES_IGO_07920_C_10_S7_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004622-T02-WES_IGO_07920_C_10/P-0004622-T02-WES_IGO_07920_C_10_S7_R2_001.fastq.gz
s_C_006528_N001_d	s_C_006528_N001_d_005_1ff8	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004257-N01-WES_IGO_07920_C_8/P-0004257-N01-WES_IGO_07920_C_8_S16_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004257-N01-WES_IGO_07920_C_8/P-0004257-N01-WES_IGO_07920_C_8_S16_R2_001.fastq.gz
s_C_006528_P001_d	s_C_006528_P001_d_004_d567	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004257-T01-WES_IGO_07920_C_7/P-0004257-T01-WES_IGO_07920_C_7_S15_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004257-T01-WES_IGO_07920_C_7/P-0004257-T01-WES_IGO_07920_C_7_S15_R2_001.fastq.gz
s_C_006528_P002_d	s_C_006528_P002_d_008_5c7c	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004257-T02-WES_IGO_07920_C_6/P-0004257-T02-WES_IGO_07920_C_6_S14_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0004257-T02-WES_IGO_07920_C_6/P-0004257-T02-WES_IGO_07920_C_6_S14_R2_001.fastq.gz
s_C_006529_N001_d	s_C_006529_N001_d_007_5e01	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0005284-N01-WES_IGO_07920_C_13/P-0005284-N01-WES_IGO_07920_C_13_S10_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0005284-N01-WES_IGO_07920_C_13/P-0005284-N01-WES_IGO_07920_C_13_S10_R2_001.fastq.gz
s_C_006529_P001_d	s_C_006529_P001_d_002_6ad4	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0005284-T01-WES_IGO_07920_C_12/P-0005284-T01-WES_IGO_07920_C_12_S9_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0005284-T01-WES_IGO_07920_C_12/P-0005284-T01-WES_IGO_07920_C_12_S9_R2_001.fastq.gz
s_C_006530_M001_d	s_C_006530_M001_d_003_5c03	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_07920_C/Sample_P-0006515-T01-WES_IGO_07920_C_15/P-0006515-T01-WES_IGO_07920_C_15_S1_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_07920_C/Sample_P-0006515-T01-WES_IGO_07920_C_15/P-0006515-T01-WES_IGO_07920_C_15_S1_R2_001.fastq.gz
s_C_006530_M001_d	s_C_006530_M001_d_003_14a8	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0006515-T01-WES_IGO_07920_C_15/P-0006515-T01-WES_IGO_07920_C_15_S12_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0006515-T01-WES_IGO_07920_C_15/P-0006515-T01-WES_IGO_07920_C_15_S12_R2_001.fastq.gz
s_C_006530_N001_d	s_C_006530_N001_d_010_53c3	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0006515-N01-WES_IGO_07920_C_14/P-0006515-N01-WES_IGO_07920_C_14_S11_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_07920_C/Sample_P-0006515-N01-WES_IGO_07920_C_14/P-0006515-N01-WES_IGO_07920_C_14_S11_R2_001.fastq.gz
s_C_006536_N001_d	s_C_006536_N001_d_000_4bae	exome	agilent	s3://megatron_wes/JAX_0150_BHT523BBXX/Project_07951_M/Sample_P-0026248-N01-WES_IGO_07951_M_1/P-0026248-N01-WES_IGO_07951_M_1_S18_R1_001.fastq.gz	s3://megatron_wes/JAX_0150_BHT523BBXX/Project_07951_M/Sample_P-0026248-N01-WES_IGO_07951_M_1/P-0026248-N01-WES_IGO_07951_M_1_S18_R2_001.fastq.gz
s_C_006536_P001_d	s_C_006536_P001_d_001_63df	exome	agilent	s3://megatron_wes/JAX_0150_BHT523BBXX/Project_07951_M/Sample_P-0026248-T01-WES_IGO_07951_M_2/P-0026248-T01-WES_IGO_07951_M_2_S19_R1_001.fastq.gz	s3://megatron_wes/JAX_0150_BHT523BBXX/Project_07951_M/Sample_P-0026248-T01-WES_IGO_07951_M_2/P-0026248-T01-WES_IGO_07951_M_2_S19_R2_001.fastq.gz
s_C_006537_N001_d	s_C_006537_N001_d_001_1af5	exome	idt	s3://megatron_wes/PITT_0194_AHT2VKBBXX/Project_07951_P/Sample_P-0026400-N01-WES_IGO_07951_P_3/P-0026400-N01-WES_IGO_07951_P_3_S31_R1_001.fastq.gz	s3://megatron_wes/PITT_0194_AHT2VKBBXX/Project_07951_P/Sample_P-0026400-N01-WES_IGO_07951_P_3/P-0026400-N01-WES_IGO_07951_P_3_S31_R2_001.fastq.gz
s_C_006537_N001_d	s_C_006537_N001_d_001_2cb9	exome	idt	s3://megatron_wes/PITT_0195_BHT37YBBXX/Project_07951_P/Sample_P-0026400-N01-WES_IGO_07951_P_3/P-0026400-N01-WES_IGO_07951_P_3_S1_R1_001.fastq.gz	s3://megatron_wes/PITT_0195_BHT37YBBXX/Project_07951_P/Sample_P-0026400-N01-WES_IGO_07951_P_3/P-0026400-N01-WES_IGO_07951_P_3_S1_R2_001.fastq.gz
s_C_006537_N002_d	s_C_006537_N002_d_057_c947	exome	agilent	s3://megatron_wes/JAX_0236_AH2CNKBBXY/Project_07951_AF/Sample_P-0026400-N01-WES_IGO_07951_AF_32/P-0026400-N01-WES_IGO_07951_AF_32_S1_R1_001.fastq.gz	s3://megatron_wes/JAX_0236_AH2CNKBBXY/Project_07951_AF/Sample_P-0026400-N01-WES_IGO_07951_AF_32/P-0026400-N01-WES_IGO_07951_AF_32_S1_R2_001.fastq.gz
s_C_006537_P002_d	s_C_006537_P002_d_000_254e	exome	idt	s3://megatron_wes/PITT_0194_AHT2VKBBXX/Project_07951_P/Sample_P-0026400-T01-WES_2_IGO_07951_P_4/P-0026400-T01-WES_2_IGO_07951_P_4_S13_R1_001.fastq.gz	s3://megatron_wes/PITT_0194_AHT2VKBBXX/Project_07951_P/Sample_P-0026400-T01-WES_2_IGO_07951_P_4/P-0026400-T01-WES_2_IGO_07951_P_4_S13_R2_001.fastq.gz
s_C_006537_P003_d	s_C_006537_P003_d_060_8397	exome	agilent	s3://megatron_wes/KIM_0701_BHMNVTBCX2/Project_07951_AF/Sample_P-0026400-T01-WES_IGO_07951_AF_31/P-0026400-T01-WES_IGO_07951_AF_31_S1_R1_001.fastq.gz	s3://megatron_wes/KIM_0701_BHMNVTBCX2/Project_07951_AF/Sample_P-0026400-T01-WES_IGO_07951_AF_31/P-0026400-T01-WES_IGO_07951_AF_31_S1_R2_001.fastq.gz
s_C_006537_P003_d	s_C_006537_P003_d_060_2641	exome	agilent	s3://megatron_wes/PITT_0271_BH2HMMBBXY/Project_07951_AF/Sample_P-0026400-T01-WES_IGO_07951_AF_31/P-0026400-T01-WES_IGO_07951_AF_31_S26_R1_001.fastq.gz	s3://megatron_wes/PITT_0271_BH2HMMBBXY/Project_07951_AF/Sample_P-0026400-T01-WES_IGO_07951_AF_31/P-0026400-T01-WES_IGO_07951_AF_31_S26_R2_001.fastq.gz
s_C_006538_M001_d	s_C_006538_M001_d_001_41e6	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX/Project_08236/Sample_P-0016624-T01-WES_IGO_08236_2/P-0016624-T01-WES_IGO_08236_2_S3_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX/Project_08236/Sample_P-0016624-T01-WES_IGO_08236_2/P-0016624-T01-WES_IGO_08236_2_S3_R2_001.fastq.gz
s_C_006538_N001_d	s_C_006538_N001_d_002_290b	exome	agilent	s3://megatron_wes/PITT_0174_AHNW3JBBXX/Project_08236/Sample_P-0016624-N01-WES_IGO_08236_1/P-0016624-N01-WES_IGO_08236_1_S122_R1_001.fastq.gz	s3://megatron_wes/PITT_0174_AHNW3JBBXX/Project_08236/Sample_P-0016624-N01-WES_IGO_08236_1/P-0016624-N01-WES_IGO_08236_1_S122_R2_001.fastq.gz
s_C_006539_N001_d	s_C_006539_N001_d_000_4efc	exome	agilent	s3://megatron_wes/PITT_0174_AHNW3JBBXX/Project_08236/Sample_P-0025174-N01-WES_IGO_08236_8/P-0025174-N01-WES_IGO_08236_8_S123_R1_001.fastq.gz	s3://megatron_wes/PITT_0174_AHNW3JBBXX/Project_08236/Sample_P-0025174-N01-WES_IGO_08236_8/P-0025174-N01-WES_IGO_08236_8_S123_R2_001.fastq.gz
s_C_006539_P001_d	s_C_006539_P001_d_003_f8f5	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX/Project_08236/Sample_P-0025174-T01-WES_IGO_08236_9/P-0025174-T01-WES_IGO_08236_9_S4_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX/Project_08236/Sample_P-0025174-T01-WES_IGO_08236_9/P-0025174-T01-WES_IGO_08236_9_S4_R2_001.fastq.gz
s_C_006550_M001_d	s_C_006550_M001_d_000_7de4	exome	idt	s3://megatron_wes/PITT_0251_AHW5KYBBXX/Project_07058_I/Sample_P-0010301-T02-WES_IGO_07058_I_4/P-0010301-T02-WES_IGO_07058_I_4_S145_R1_001.fastq.gz	s3://megatron_wes/PITT_0251_AHW5KYBBXX/Project_07058_I/Sample_P-0010301-T02-WES_IGO_07058_I_4/P-0010301-T02-WES_IGO_07058_I_4_S145_R2_001.fastq.gz
s_C_006550_N002_d	s_C_006550_N002_d_001_5829	exome	idt	s3://megatron_wes/PITT_0251_AHW5KYBBXX/Project_07058_I/Sample_P-0010301-N02-WES_IGO_07058_I_3/P-0010301-N02-WES_IGO_07058_I_3_S140_R1_001.fastq.gz	s3://megatron_wes/PITT_0251_AHW5KYBBXX/Project_07058_I/Sample_P-0010301-N02-WES_IGO_07058_I_3/P-0010301-N02-WES_IGO_07058_I_3_S140_R2_001.fastq.gz
s_C_006573_M001_d	s_C_006573_M001_d_002_db65	exome	agilent	s3://megatron_wes/PITT_0157_AHM75FBBXX_A1/Project_05791_F/Sample_P-0008682-T01-WES_IGO_05791_F_2/P-0008682-T01-WES_IGO_05791_F_2_S181_R1_001.fastq.gz	s3://megatron_wes/PITT_0157_AHM75FBBXX_A1/Project_05791_F/Sample_P-0008682-T01-WES_IGO_05791_F_2/P-0008682-T01-WES_IGO_05791_F_2_S181_R2_001.fastq.gz
s_C_006573_M001_d	s_C_006573_M001_d_002_a908	exome	agilent	s3://megatron_wes/PITT_0159_BHMJTMBBXX/Project_05791_F/Sample_P-0008682-T01-WES_IGO_05791_F_2/P-0008682-T01-WES_IGO_05791_F_2_S39_R1_001.fastq.gz	s3://megatron_wes/PITT_0159_BHMJTMBBXX/Project_05791_F/Sample_P-0008682-T01-WES_IGO_05791_F_2/P-0008682-T01-WES_IGO_05791_F_2_S39_R2_001.fastq.gz
s_C_006573_M002_d	s_C_006573_M002_d_000_7ab2	exome	agilent	s3://megatron_wes/PITT_0157_AHM75FBBXX_A1/Project_05791_F/Sample_P-0008682-T02-WES_IGO_05791_F_3/P-0008682-T02-WES_IGO_05791_F_3_S182_R1_001.fastq.gz	s3://megatron_wes/PITT_0157_AHM75FBBXX_A1/Project_05791_F/Sample_P-0008682-T02-WES_IGO_05791_F_3/P-0008682-T02-WES_IGO_05791_F_3_S182_R2_001.fastq.gz
s_C_006573_M002_d	s_C_006573_M002_d_000_8236	exome	agilent	s3://megatron_wes/PITT_0159_BHMJTMBBXX/Project_05791_F/Sample_P-0008682-T02-WES_IGO_05791_F_3/P-0008682-T02-WES_IGO_05791_F_3_S22_R1_001.fastq.gz	s3://megatron_wes/PITT_0159_BHMJTMBBXX/Project_05791_F/Sample_P-0008682-T02-WES_IGO_05791_F_3/P-0008682-T02-WES_IGO_05791_F_3_S22_R2_001.fastq.gz
s_C_006573_N001_d	s_C_006573_N001_d_001_96e8	exome	agilent	s3://megatron_wes/PITT_0157_AHM75FBBXX_A1/Project_05791_F/Sample_P-0008682-N01-WES_IGO_05791_F_1/P-0008682-N01-WES_IGO_05791_F_1_S180_R1_001.fastq.gz	s3://megatron_wes/PITT_0157_AHM75FBBXX_A1/Project_05791_F/Sample_P-0008682-N01-WES_IGO_05791_F_1/P-0008682-N01-WES_IGO_05791_F_1_S180_R2_001.fastq.gz
s_C_006574_N001_d	s_C_006574_N001_d_001_dcb5	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0002049-N01-WES_IGO_08247_B_2/P-0002049-N01-WES_IGO_08247_B_2_S6_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0002049-N01-WES_IGO_08247_B_2/P-0002049-N01-WES_IGO_08247_B_2_S6_R2_001.fastq.gz
s_C_006574_T001_d	s_C_006574_T001_d_000_3683	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0002049-T01-WES_IGO_08247_B_1/P-0002049-T01-WES_IGO_08247_B_1_S5_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0002049-T01-WES_IGO_08247_B_1/P-0002049-T01-WES_IGO_08247_B_1_S5_R2_001.fastq.gz
s_C_006575_N001_d	s_C_006575_N001_d_000_85ed	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0008746-N01-WES_IGO_08247_B_4/P-0008746-N01-WES_IGO_08247_B_4_S8_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0008746-N01-WES_IGO_08247_B_4/P-0008746-N01-WES_IGO_08247_B_4_S8_R2_001.fastq.gz
s_C_006575_T001_d	s_C_006575_T001_d_002_f355	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0008746-T01-WES_IGO_08247_B_3/P-0008746-T01-WES_IGO_08247_B_3_S7_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0008746-T01-WES_IGO_08247_B_3/P-0008746-T01-WES_IGO_08247_B_3_S7_R2_001.fastq.gz
s_C_006576_N001_d	s_C_006576_N001_d_003_182a	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0013227-N01-WES_IGO_08247_B_5/P-0013227-N01-WES_IGO_08247_B_5_S9_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0013227-N01-WES_IGO_08247_B_5/P-0013227-N01-WES_IGO_08247_B_5_S9_R2_001.fastq.gz
s_C_006576_T001_d	s_C_006576_T001_d_001_08ef	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0013227-T01-WES_IGO_08247_B_6/P-0013227-T01-WES_IGO_08247_B_6_S10_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_08247_B/Sample_P-0013227-T01-WES_IGO_08247_B_6/P-0013227-T01-WES_IGO_08247_B_6_S10_R2_001.fastq.gz
